ān xīn	安欣
ài qiān fān ér	爱千翻儿
ài sà kè sī	艾萨克斯
ài sēn sī tǎn	爱森斯坦
ài sī bīn nú	爱斯宾奴
āi sī kē bā	埃斯科巴
āi tí wū sī	埃提乌斯
āi wén tè nà	埃文特纳
ài xī ní rén	爱西尼人
āi xīn nuò sī	埃辛诺斯
ài xū xiāng cǎo	爱须香草
āi yà dé mǎ	埃亚德马
ài yīn sī tǎn	爱因斯坦
ài zhōu jiǔ zhōng	爱洲久忠
ài zǐ gōng zhǔ	爱子公主
ǎi zi pī píng	矮子丕平
ān bǎo qīng zhǒng	安保清种
ān bèi jí jùn	安倍吉俊
ān bèi jìn sān	安倍晋三
ān bèi qíng míng	安倍晴明
ān bèi qíng zhāi	安倍晴斋
ān bèi tài jì	安倍泰继
ān bèi tài míng	安倍泰明
ān bèi yáng zǐ	安倍洋子
ān bèi zhāo huì	安倍昭惠
ān bù luó xiū	安布罗休
ān chá luò dī	安察洛堤
ān chè sī sī	安彻斯思
ān dá xī bèi	安达西贝
ān dé liè jīn	安德烈金
ān dé liè sēn	安德烈森
ān dé liè yà	安德烈亚
ān dé lǔ suǒ	安德鲁索
ān dí léi dé	安迪雷德
ān dí mù léi	安迪穆雷
ān dí wēi ěr	安迪威尔
ān dí wò huò	安迪沃霍
ān dōng nuò fū	安东诺夫
ān duō qiáng bā	安多强巴
ān fáng zhí zǐ	安房直子
ān gé sī tè	安格斯特
ān guó shǎo jì	安国少季
ān jí lā a	安吉拉啊
ān jí lì kǎ	安吉莉卡
ān jié sà pǔ	安杰萨普
ān jǐng xiān jiǎo	安井仙角
ān jǐng zhī de	安井知得
ān kè dì ěr	安克蒂尔
ān kē qīn fū	安柯钦夫
ān kè wǎ bù	安克瓦布
ān lè gōng zhǔ	安乐公主
ān màn xī ào	安曼西奥
ān mī nài dīng	安咪奈丁
ān ní bā lái	安尼巴莱
ān nī bǎo bèi	安妮宝贝
ān nī bó lín	安妮博林
ān nī gōng zhǔ	安妮公主
ān nī nǚ huáng	安妮女皇
ān nī nǚ wáng	安妮女王
ān nián kē fū	安年柯夫
ān nián sī jī	安年斯基
ān péi qíng míng	安培晴明
ān qiě jí xī	安且吉兮
ān qiè luò dì	安切洛蒂
ān qiè nuò dì	安切诺蒂
ān sài ěr mǔ	安塞尔姆
ān sè ěr mó	安瑟尔谟
ān shū dì jī	安淑帝姬
ān sī kāng mǔ	安斯康姆
ān sī kù mǔ	安斯库姆
ān tè lái fū	安特莱夫
ān tí sī tài	安提斯泰
ān tí xī ní	安提西尼
àn tián liú shēng	岸田刘生
àn tián wén xióng	岸田文雄
ān tuō nuò fū	安托诺夫
ān xī shuǐ wán	安西水丸
ān xī xìn xíng	安西信行
ān xián tiān huáng	安闲天皇
ān xíng jí dòu	安行疾斗
ān yàn liáng hé	安彦良和
ān yě guāng yǎ	安野光雅
àn yù gǔ shè	按欲谷设
ān zhái dōng kāng	安宅冬康
ān zhái xìn kāng	安宅信康
ān zhuó zhī fù	安卓之父
ān zǔ luó bá	安祖罗拔
áng shān sù jì	昂山素季
áng shān sù jī	昂山素姬
ào běn hǎi mò	奥本海默
ào bù lā kè	奥布拉克
ào dé huái ěr	奥德怀尔
ào dé lǐ yà	奥德里亚
ào dé xiū sī	奥德修斯
ào ēn sī tǎn	奥恩斯坦
ào fēn bā hè	奥芬巴赫
ào fú mǎ sī	奥弗马斯
ào gǔ sī dīng	奥古斯丁
ào gǔ sī dū	奥古斯都
ào gǔ sī tīng	奥古斯汀
ào jiā dēng gōng	奥嘉登宫
ào jiā niè xiāng	奥加涅相
ào kǎn bō sī	奥坎波斯
ào kūn kē fū	奥昆科夫
ào lā fū sōng	奥拉夫松
ào lā luó yóu	奥拉罗尤
ào lā zhū wàng	奥拉朱旺
ào lái sān shǎo	傲来三少
ào lán duō sà	奥兰多萨
ào lǎng zé bù	奥朗则布
ào léi lì ān	奥雷利安
ào léi sī tè	奥雷斯特
ào lì fēn tè	奥利芬特
ào lì ní kè	奥利尼克
ào luó bīn duō	奥罗宾多
ào luó yà rè	奥罗亚热
ào nà xī sī	奥纳西斯
ào nǔ ā kù	奥努阿库
ào nǔ ào hā	奥努奥哈
ào pǔ dài kè	奥普代克
ào qià luò fū	奥恰洛夫
ào rè luó bù	奥热罗部
áo rì gé lè	敖日格勒
ào shā lì wén	奥沙利文
ào sì kāng yàn	奥寺康彦
ào sī méi ēn	奥斯梅恩
ào sī pí nà	奥斯皮纳
ào sū bó ěr	奥苏伯尔
ào tǎ mén dí	奥塔门迪
ào tǎ wéi ào	奥塔维奥
ào tǎ wéi yà	奥塔维亚
ào tián mín yì	奥田民义
ào tián yīng lǎng	奥田英朗
ào wéi mǎ sī	奥维马斯
ào xī jīn sī	奥希金斯
ào xī mǔ hēng	奥西姆亨
ào yě chéng liàng	奥野诚亮
ào yě gǔ bīn	奥野谷滨
ào yé mǎ fū	奥耶玛夫
ào yī jīn sī	奥伊金斯
ào yuán xī wàng	奥原希望
ào zī bīng rén	奥兹冰人
bā ān guī suǒ	巴安圭索
bā bā luó sà	巴巴罗萨
bā bā luó sī	巴巴罗斯
bā bā wàn jiā	巴巴万加
bā bǎi dào wéi	八柏道为
bā bān jí dá	巴班吉达
bā bǎo bèi rén	八宝备仁
bā bǐ bù lǎng	巴比布朗
bā bīn sī jī	巴宾斯基
bā dà shān rén	八大山人
bā dì sī tè	巴蒂斯特
bā dì sī tōng	巴蒂斯通
bā duō lín xiàn	巴多林腺
bā ěr wò yà	巴尔沃亚
bā ěr zhā kè	巴尔扎克
bā fān tài láng	八幡太郎
bā fǔ luò fū	巴甫洛夫
bā fǔ luò wá	巴甫洛娃
bā gā bān dí	巴嘎班迪
bā guǎ fù qīng	巴寡妇清
bā hè xī sī	巴赫西斯
bā jí ěr mǐ	巴吉尔米
bá jiā lí zhù	跋迦梨住
bā jǐng ěr mìng	八井耳命
bā kè háo sēn	巴克豪森
bā lài yòu shù	八濑祐树
bā lǐ mó ěr	巴里摩尔
bā lǐ qiè luó	巴里切罗
bā lì sī tǎ	巴力斯塔
bā luò tè lì	巴洛特利
bā mén ní dé	巴门尼德
bā mù jiào guǎng	八木教广
bā ní yà ní	巴尼亚尼
bá pó bá mó	拔婆跋摩
bā qiè lái tè	巴切莱特
bā sà yé fū	巴萨耶夫
bā sài lì zī	巴塞利兹
bā shān zhēn lì	八杉贞利
bā shū yà yī	巴舒亚伊
bā sī jí sī	八思吉思
bā sī kè sī	巴斯克斯
bā sī kuí tè	巴斯奎特
bā sī tuō ní	巴斯托尼
bā sī tuō sī	巴斯托斯
bā suǒ luó miù	巴索罗谬
bā tián yǔ yī	八田与一
bā tuō ěr dí	巴托尔迪
bā tuō méi wū	巴托梅乌
bà wáng xiàng yǔ	霸王项羽
bà wáng yú jī	霸王虞姬
bā yīn cháo lǔ	巴音朝鲁
bā yuè cháng ān	八月长安
bā zé lì cí	巴泽利茨
bā zhǐ tou tuó	八指头陀
bǎi bǎi má zi	百百麻子
bái bǎn měi xìng	白坂美杏
bái bāng ruì dào	白邦瑞道
bái chuān yì zé	白川义则
bái dì shǎo hào	白帝少昊
bǎi fū zhī fáng	百夫之防
bái gé shēng shēng	白格生生
bài guā zēng yī	败瓜增一
bài hé lā mù	拜合拉木
bǎi jì fǎ wáng	百济法王
bǎi jiā jùn cháng	柏佳俊长
bǎi jiā jùn yīn	柏佳俊因
bǎi jiàn táng zhǔ	百剑堂主
bái là míng jīng	白蜡明经
bǎi lā tú de	柏拉图的
bǎi lā tú shuō	柏拉图说
bǎi láng jiā bīn	柏郎嘉宾
bǎi lè luò fēng	柏勒洛丰
bǎi lǐ hóng yì	百里弘毅
bǎi lǐ yì xíng	百里毅行
bǎi lǐ zhuī fēng	百里追风
bái liǔ yī yī	白柳依依
bái lóng shān rén	白龙山人
bái mǎ chì lín	白玛赤林
bái niǎo kù jí	白鸟库吉
bái niǎo yóu róng	白鸟由荣
bái páo jiāng jūn	白袍将军
bái shí dào rén	白石道人
bái shí lǎo rén	白石老人
bái shí shān rén	白石山人
bái shí xià měi	白石夏美
bái shí zōng shí	白石宗实
bǎi wǔ qíng jí	百武晴吉
bǎi wǔ xián jiān	百武贤兼
bǎi wǔ yuán wú	百武源吾
bái xuě xià yè	白雪夏夜
bái yán shān rén	白岩山人
bài yé lín kè	拜耶林克
bái yǐn chán shī	白隐禅师
bài yīn dá lǐ	拜音达里
bái yǐn huì hè	白隐慧鹤
bái yù kǔ guā	白玉苦瓜
bái yún shǒu duān	白云守端
bǎi zhàng chán shī	百丈禅师
bǎi zhàng huái hǎi	百丈怀海
bái zhōu cì láng	白洲次郎
bān bǎi nán kè	班柏南克
bǎn běn xióng èr	坂本雄二
bān bù ěr shàn	班布尔善
bān bù lǐ qí	班布里奇
bǎn cāng shèng zhòng	板仓胜重
bǎn cāng zhòng chāng	板仓重昌
bǎn cāng zhòng zōng	板仓重宗
bān chán jiǔ shì	班禅九世
bān chán liù shì	班禅六世
bàn fó xiān rén	半佛仙人
bǎn gǔ fāng láng	阪谷芳郎
bǎn jǐng sān láng	坂井三郎
bàn jǐng táo shuǐ	半井桃水
bǎn jǐng zhèng shàng	坂井政尚
bān kè láo fū	班克劳夫
bǎn kǒu ān wú	坂口安吾
bǎn kǒu bó xìn	坂口博信
bǎn kǒu fāng zhēn	坂口芳贞
bān lá mì dì	般剌密帝
bān mǎ wén zhāng	班马文章
bān nà dí kè	班纳迪克
bān ní dí kè	班尼迪克
bān ní sī tè	班尼斯特
bān ní xī ěr	班尼希尔
bàn téng yī lì	半藤一利
bǎn tián jīn shí	坂田金时
bǎn tián jìng zǐ	坂田靖子
bǎn tián róng nán	坂田荣男
bān xī méng sī	班西蒙斯
bǎn yè chéng zhōng	版叶澄忠
bāng dù lán tè	邦杜兰特
bāng fèi luó ní	邦费罗尼
bāng fú léi léi	邦弗雷雷
bāng nà luó dì	邦纳罗蒂
bào bǐ qióng sī	鲍比琼斯
bào bó kù xī	鲍勃库锡
bāo bó lā zhá	包伯拉札
bào dé lǐ qí	鲍德里奇
bào dé lǐ yà	鲍德里亚
bāo dīng liǔ rèn	包丁柳刃
bào ěr dá qí	鲍尔达奇
bāo ěr hū shū	包尔呼舒
bào èr jiā de	鲍二家的
bāo ěr xīng kè	包尔星克
bào gè wàn ér	报个万儿
bǎo jiā kāng dì	宝嘉康蒂
bǎo jiǔ xiān shēng	葆玖先生
bào jūn ní lù	暴君尼禄
bǎo kē gōng zǐ	保科恭子
bǎo kē zhèng guāng	保科正光
bǎo kē zhèng jùn	保科正俊
bǎo kūn zì méi	宝坤字梅
bǎo lì ní ào	保利尼奥
bǎo lù liù shì	保禄六世
bǎo lù yí shì	保禄一世
bǎo lù zōng tú	保禄宗徒
bǎo luó ài lún	保罗艾伦
bǎo luó běn tuō	保罗本托
bǎo luó dà dì	保罗大帝
bǎo luó èr shì	保罗二世
bǎo luó qiáo zhì	保罗乔治
bǎo luó sān shì	保罗三世
bǎo luó suǒ sà	保罗索萨
bǎo luó wáng zǐ	保罗王子
bǎo luó wēi tè	保罗威特
bǎo luó yí shì	保罗一世
bǎo luó yīn sī	保罗因斯
bào méi sī tè	鲍梅斯特
bào mǔ bā hè	鲍姆巴赫
bào mǔ jiā dēng	鲍姆加登
bào mǔ jiā dēng	鲍姆嘉登
bào mǔ jiā tè	鲍姆加特
bào mǔ jiā tōng	鲍姆嘉通
bǎo mù jiǔ měi	宝木久美
bào mǔ lín dé	鲍姆林德
bǎo mù zhuó lǎng	保木卓朗
bǎo qìng gōng zhǔ	宝庆公主
bào shān sǎn rén	抱山散人
bǎo shòu gōng zhǔ	宝寿公主
bǎo shù dà shī	宝树大师
bào sī wēi ěr	鲍斯威尔
bào sī wéi ěr	鲍斯韦尔
bǎo yì kè hán	保义可汗
bǎo zhì chán shī	宝志禅师
bèi bǐ lǔ sī	贝比鲁斯
běi chuān měi xìng	北川美幸
běi cūn róng jī	北村荣基
bèi dé lǐ hè	贝德里赫
bèi dé wéi ěr	贝德维尔
bèi dí wēi ěr	贝狄威尔
bēi dù chán shī	杯渡禅师
běi dùn lì cháng	北楯利长
bèi duō yī qí	贝多伊齐
bèi ěr gāng zhā	贝尔冈扎
bèi ěr gē mǐ	贝尔戈米
bèi ěr kè lè	贝尔克勒
bèi ěr lán jiā	贝尔兰加
bèi ěr ní ní	贝尔尼尼
bèi ěr tǎn sī	贝尔坦斯
bèi ěr téng sī	贝尔滕斯
bèi ěr tuō qí	贝尔托齐
bèi ěr zuǒ ní	贝尔佐尼
bèi fú lǐ qí	贝弗里奇
běi gāng míng jiā	北冈明佳
bèi gē wéi qí	贝戈维奇
běi gōng bó yù	北宫伯玉
běi hǎi dào niǎo	北海道鸟
bèi hè lā mǐ	贝赫拉米
bèi hè ní ān	贝赫尼安
bèi jī lín qí	贝基林奇
bèi jié lín kè	贝杰林克
běi jìng jùn wáng	北静郡王
bèi kè hàn mǔ	贝克汉姆
bèi kè lè ěr	贝克勒尔
bèi kě lè ěr	贝可勒尔
bèi kěn bào ěr	贝肯鲍尔
bèi kěn kǎn pǔ	贝肯坎普
bèi lā ěr dí	贝拉尔迪
bèi lā fāng tè	贝拉方特
bèi lā sān shì	贝拉三世
bèi lā yí shì	贝拉一世
běi lài jiā fàn	北濑佳范
bèi lè ā mǐn	贝勒阿敏
bèi lè mián yì	贝勒绵懿
bèi lè yǒng yún	贝勒永鋆
bèi léi dì ní	贝雷蒂尼
bèi lì qí kè	贝利奇克
bèi lì sā liú	贝利撒留
bèi lì sà liú	贝利萨留
bèi lín è mǔ	贝林厄姆
běi lín gǔ róng	北林谷荣
bèi lín hàn mǔ	贝林汉姆
bèi líng è mǔ	贝灵厄姆
bèi líng hàn mǔ	贝灵汉姆
bèi lǔ méi bó	贝鲁梅伯
bèi lú sī jī	贝卢斯基
bèi lǔ sī lán	贝鲁斯兰
bèi lún ní sī	贝伦尼斯
bèi luò qí ào	贝洛奇奥
bèi luó qí ào	贝罗奇奥
bèi luò suǒ sī	贝洛索斯
bēi mí gōng hū	卑弥弓呼
bēi mó luó chā	卑摩罗叉
bèi mù dé zī	贝穆德兹
bèi nà dé sī	贝纳德斯
bèi nà dì yà	贝纳蒂亚
bèi nà duō tè	贝纳多特
bèi nà ěr duō	贝纳尔多
bèi nà lì ào	贝纳利奥
bèi nà lǐ ào	贝纳里奥
bèi nà qí ěr	贝娜齐尔
bèi nà tí yà	贝纳提亚
bèi nèi dé tuō	贝内德托
bèi nèi dí tǎ	贝内迪塔
bèi ní ào fū	贝尼奥夫
bèi ní gé nuò	贝尼格诺
bèi ní ní ào	贝尼尼奥
bèi ní tè sī	贝尼特斯
bèi qí mǐ tè	贝齐米特
bèi shí wéi lè	贝什韦勒
bèi shù lǔ chōng	孛术鲁翀
bèi sī tè màn	贝斯特曼
běi sòng sū shì	北宋苏轼
bèi tǎ lǎng fēi	贝塔朗菲
bèi téng kē tè	贝滕科特
bèi tí lì cǎi	贝缇丽彩
běi tián jiào jù	北畠教具
běi tián jù fáng	北畠具房
běi tián jù jiào	北畠具教
běi tián qíng jù	北畠晴具
běi tián xiǎn jiā	北田显家
běi tián xiǎn jiā	北畠显家
běi tiáo gāng chéng	北条纲成
běi tiáo gāo guǎng	北条高广
běi tiáo gāo shí	北条高时
běi tiáo jǐng guǎng	北条景广
běi tiáo lóng bó	北条隆博
běi tiáo má fēi	北条麻妃
běi tiáo shì bāng	北条氏邦
běi tiáo shì cháng	北条氏长
běi tiáo shì fán	北条氏繁
běi tiáo shì gāng	北条氏纲
běi tiáo shì guī	北条氏规
běi tiáo shì kāng	北条氏康
běi tiáo shí lài	北条时赖
běi tiáo shì píng	北条氏平
běi tiáo shì shèng	北条氏胜
běi tiáo shì xìn	北条氏信
běi tiáo shì xiù	北条氏秀
běi tiáo shì zhào	北条氏照
běi tiáo shì zhèng	北条氏政
běi tiáo shì zhí	北条氏直
běi tiáo shì zhōng	北条氏忠
běi tiáo shí zōng	北条时宗
běi tiáo tài jiā	北条泰家
běi tiáo tài shí	北条泰时
běi tiáo xuān shí	北条宣时
běi tiáo yì shí	北条义时
běi tiáo zǎo yún	北条早云
běi tiáo zhēn shí	北条贞时
běi tiáo zhèng zǐ	北条政子
bèi tuō ěr tè	贝托尔特
běi wěi jí xiào	北尾吉孝
bèi yà tǎ xí	贝娅塔席
běi yě wèi nài	北野未奈
běi yě zhèng cì	北野政次
bèi yuán yì xuān	贝原益轩
běi zhǎo hóng xìng	北爪宏幸
běi zhōu jìng dì	北周静帝
běn ā ěr fǎ	本阿尔法
běn dǔ sān shì	本笃三世
běn dǔ shí liù	本笃十六
běn duō zhèng cái	本多政材
běn duō zhèng chún	本多正纯
běn duō zhèng xìn	本多正信
běn duō zhèng zhòng	本多政重
běn duō zhōng cháo	本多忠朝
běn duō zhōng shèng	本多忠胜
běn duō zhōng zhèng	本多忠政
běn gōng hóng zhì	本宫宏志
běn gǔ lǐ ān	本古理安
běn gǔ lǐ áng	本古里昂
běn guǎng kè xíng	本广克行
běn huá lái shì	本华莱士
běn huàn fǎ shī	本焕法师
běn huàn zhǎng lǎo	本焕长老
běn jì chán shī	本寂禅师
běn jiān yǎ qíng	本间雅晴
běn jū xuān cháng	本居宣长
běn nà sāi ěr	本纳塞尔
běn ní dí kè	本尼迪克
běn sā qiè ěr	本撒切尔
běn tǎn kù ěr	本坦库尔
běn tián guī yòu	本田圭佑
běn tián zhēn lǐn	本田真凛
běn wéi nǔ tuō	本韦努托
běn xī méng sī	本西蒙斯
běn yǎ shī lǐ	本雅失里
běn yé dé ěr	本耶德尔
běn yě yī láng	本野一郎
běn zhuāng fán cháng	本庄繁长
bǐ áng dí ní	比昂迪尼
bǐ áng sī téng	比昂斯滕
bì ào sà fá	毕奥萨伐
bì cuì kè sī	毕翠克丝
bì cuì kè sī	碧翠克丝
bǐ dé ā zī	彼得阿兹
bǐ dé dà dì	彼得大帝
bǐ dé ěr màn	比德尔曼
bǐ dé lā kè	彼德拉克
bǐ dé lín qí	彼得林奇
bǐ dé lín sī	比德林斯
bǐ dé lǚ sī	彼得吕斯
bǐ dé sān shì	彼得三世
bǐ dé sì shì	彼得四世
bǐ dé wēi ěr	彼得威尔
bǐ dé yī shì	彼得一世
bǐ ěr gài cí	比尔盖茨
bǐ ěr jīn tè	彼尔金特
bǐ ěr luó tè	比尔罗特
bǐ ěr zhān dé	比尔詹德
bǐ gàn chéng xiàng	比干丞相
bì hù jiǔ shì	庇护九世
bì hù liù shì	庇护六世
bǐ kǎ dài shān	比卡戴珊
bǐ lā duō shuō	彼拉多说
bǐ lā ěr duō	比拉尔多
bǐ lā nuò wǎ	比拉诺瓦
bǐ lā sà ěr	比拉萨尔
bǐ lán dé lā	比兰德拉
bǐ lì xiǎo zi	比利小子
bǐ lú pǔ sī	比卢普斯
bǐ nèi mǎ ěr	比内马尔
bǐ ní xī ào	比尼西奥
bì sà duō mù	毕萨咄木
bǐ shí kē fū	彼什科夫
bì sū cí jī	毕苏茨基
bì sū sī jī	毕苏斯基
bì tǎ kù sī	庇塔库斯
bǐ tè lā kè	彼特拉克
bì yáo tóng xué	碧瑶同学
bì yuè shān fáng	蔽月山房
bì zhé jiàn qì	必折剑弃
bì zhuó wèng jiān	毕卓瓮间
biān jiàn jùn fū	边见俊夫
biān sháo zhòu mián	边韶昼眠
biàn zhào jīn gāng	遍照金刚
bié gē wéi qí	别戈维奇
bié lái cí jī	别莱茨基
bié lè gǔ tái	别勒古台
bié lì gǔ tái	别力古台
bié lǐ gǔ tái	别里古台
bié liè rì niè	别列日涅
bié lín sī jī	别林斯基
bīn nǔ qīn wáng	宾努亲王
bīn qí bó sì	滨崎博嗣
bīn qí chuán zhù	滨崎传助
bīn qiū má shǐ	滨丘麻矢
bīn sī wàn gé	宾斯万格
bīn tián jìng yī	滨田靖一
bīn wěi fàn gāo	滨尾范高
bīn zōng fǎ shī	斌宗法师
bīng shèng sūn wǔ	兵圣孙武
bīng xiān hán xìn	兵仙韩信
bīng zhǔ chī yóu	兵主蚩尤
bō ài xiū sī	波爱修斯
bo bǐ mó yà	卜比摩亚
bó bó nà luó	博博纳罗
bō bō wéi qí	波波维奇
bō bù luò wá	波布洛娃
bó chéng zǐ gāo	伯成子高
bō dé lái ěr	波德莱尔
bō dé wéi ěr	波德维尔
bó dēng hǎi mò	博登海默
bó ēn hā tè	伯恩哈特
bó ēn sài dé	伯恩赛德
bó ēn shī tǎn	伯恩施坦
bó ēn sī tǎn	伯恩斯坦
bó ěr dí āi	博尔迪埃
bó ěr dí jiā	博尔迪加
bō ěr dì shī	波尔蒂施
bō ěr fēi lǐ	波尔菲里
bó ěr hè sī	博尔赫斯
bó ěr hè sī	伯尔赫斯
bó ěr jí yà	博尔吉亚
bó ěr jī yà	博尔基亚
bō ěr zī màn	玻尔兹曼
bō ěr zī màn	玻耳兹曼
bō fèi lǐ ào	波费里奥
bó gé kǎn pǔ	博格坎普
bó gǔ kāi lái	薄谷开来
bó hǎi gāo wáng	渤海高王
bó hǎi xiào wáng	勃海孝王
bó hūn wú rén	伯昏无人
bó kè hā tè	伯克哈特
bó lā mèng tè	伯拉孟特
bó lā mǔ sī	勃拉姆斯
bō lā ní ào	波拉尼奥
bo lā xī mǐ	卜拉希米
bó lái sī wǎ	博莱斯瓦
bō lán sī jī	波兰斯基
bó láo xī qì	勃劳希契
bó lè jí dé	博勒吉德
bō lǐ bǐ ā	波里比阿
bō lì bǐ ā	波利比阿
bō lì kǎ pǔ	波利卡普
bó lǐ kè lì	伯里克利
bó lì kè lǐ	伯利克里
bō lì tǎ nuò	波利塔诺
bō lì wǎ ěr	玻利瓦尔
bō liè fú yī	波列伏依
bó liè rì niè	勃列日涅
bō liè wò yī	波列沃依
bó lǔ gài ěr	勃鲁盖尔
bó lǔ nǎi liè	伯鲁乃列
bó lǔ tè pà	博鲁特帕
bō luó ní dōu	波罗尼都
bō luó sī jī	波罗斯基
bó luó tè lā	博罗特拉
bó luò tuō fū	博洛托夫
bō lǚ kè sī	波吕克斯
bó mǎ nǔ wǎ	博马努瓦
bó mù bó guǒ	博穆博果
bó nà dé sī	伯纳德斯
bó nà fù wǎ	博纳富瓦
bō ná pà tè	波拿帕特
bó nà sī lǐ	伯纳斯李
bó nà zuǒ lì	博纳佐利
bǒ néng lǚ jí	跛能履吉
bō pǔ kē fū	波普科夫
bō qiè dì nuò	波切蒂诺
bō rě duō luó	般若多罗
bō rě liú zhī	般若流支
bō rì gāo yī	波日高伊
bó sāi sī kù	伯塞斯库
bó shā sā wáng	伯沙撒王
bó shī kè ěr	博施克尔
bó shī lí mì	帛尸梨蜜
bó shī lí mì	帛尸梨密
bō sī dì ān	波斯蒂安
bō sī dì jiā	波斯蒂加
bō sī nì wáng	波斯匿王
bó sī tè lún	博斯特伦
bó sī wéi ěr	博斯韦尔
bó sī wēi ěr	博斯威尔
bó sī wò sī	博斯沃斯
bó suǒ nà luó	博索纳罗
bó tè lán dé	伯特兰德
bō tí niǔ sī	波提纽斯
bō tí qiè lì	波提切利
bó tí shā sā	伯提沙撒
bó tián jiān xiāng	薄田兼相
bō tián zhòng yī	波田重一
bō tuō cí jī	波托茨基
bō xī duō ní	波希多尼
bó yá zǐ qī	伯牙子期
bó yán chá ér	伯颜察儿
bó yì bó yì	伯益伯益
bó yī qiū kè	博伊丘克
bó yí shū qí	伯夷叔齐
bó yī suǒ tè	博伊索特
bó yī tǎ nuò	博伊塔诺
bō yī tíng gé	波伊廷格
bō yīn sāi tè	波因塞特
bù chuān yù sī	布川郁司
bù cí kè sī	布茨克斯
bù dài hé shang	布袋和尚
bù dāo yù mìng	布刀玉命
bù dēng huò zé	布登霍泽
bù dì jí gé	布蒂吉格
bù dí mǐ ěr	布迪米尔
bù ēn dí yà	布恩迪亚
bù ěr dí è	布尔迪厄
bù ěr dì kǎ	布尔蒂卡
bù ěr dí suǒ	布尔迪索
bù ěr fēn qí	布尔芬奇
bù ěr hā fū	布尔哈夫
bù ěr hàn dīng	布尔汉丁
bù ěr jí bā	布尔吉巴
bù ěr jiā níng	布尔加宁
bù gé lā hàn	布格拉汗
bù hè bīn dé	布赫宾德
bù hé cháo lǔ	布和朝鲁
bú jiè hé shang	不戒和尚
bù kè hā dé	布克哈德
bù kè hā tè	布克哈特
bù kōng hé shang	不空和尚
bù kōng sān zàng	不空三藏
bù lā de léi	布拉得雷
bù lā màn dé	布拉曼德
bù lā mǔ sī	布拉姆斯
bù lā rì qí	布拉日奇
bù lā shī kè	布拉施克
bù lā tè kè	布拉特克
bù lā xī mǐ	布拉希米
bù lā xiū sī	布拉修斯
bù lái dé màn	布莱德曼
bù lái ēn tè	布莱恩特
bù lái kǎi tè	布莱凯特
bù lái luò kè	布莱洛克
bù lái tè nà	布莱特纳
bù lái xī tè	布莱希特
bù lái xiū sī	布莱修斯
bù lái zhōng shì	布莱中士
bù lán jī tè	布兰基特
bù lán xī dé	布兰希德
